Annotation Cluster 1	Enrichment Score: 8.793292250293925
UP_SEQ_FEATURE	zinc finger region:C2H2-type 12	4	0.7168458781362007	0.9370919370505237	ENSG00000127903, ENSG00000170954, ENSG00000197134, ENSG00000197385	464	256	20063	0.6756128771551724	1.0	0.9999999999997857	100.0
UP_SEQ_FEATURE	zinc finger region:C2H2-type 5	9	1.6129032258064515	0.9412954766785855	ENSG00000257591, ENSG00000127903, ENSG00000182983, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000197134, ENSG00000152475, ENSG00000197385	464	550	20063	0.7075509404388715	1.0	0.9999999999998702	100.0
UP_SEQ_FEATURE	domain:KRAB	5	0.8960573476702508	0.9580835024005793	ENSG00000213988, ENSG00000182983, ENSG00000167554, ENSG00000197134, ENSG00000197385	464	343	20063	0.6303093897657586	1.0	0.9999999999999898	100.0
SMART	SM00355:ZnF_C2H2	13	2.3297491039426523	0.9605344146297818	ENSG00000257591, ENSG00000182983, ENSG00000124613, ENSG00000197134, ENSG00000167554, ENSG00000170954, ENSG00000152475, ENSG00000228623, ENSG00000213988, ENSG00000127903, ENSG00000179588, ENSG00000164920, ENSG00000197385	243	762	10057	0.7060745493233098	1.0	0.9999999885221336	100.0
SMART	SM00349:KRAB	6	1.0752688172043012	0.9624335246659872	ENSG00000257591, ENSG00000213988, ENSG00000170954, ENSG00000167554, ENSG00000197134, ENSG00000197385	243	392	10057	0.6334719072814311	1.0	0.9999999847595986	100.0
UP_SEQ_FEATURE	zinc finger region:C2H2-type 11	4	0.7168458781362007	0.9712952540485292	ENSG00000127903, ENSG00000170954, ENSG00000197134, ENSG00000197385	464	301	20063	0.5746076297399473	1.0	0.9999999999999992	100.0
UP_SEQ_FEATURE	zinc finger region:C2H2-type 1	8	1.4336917562724014	0.9735206270398419	ENSG00000213988, ENSG00000127903, ENSG00000182983, ENSG00000124613, ENSG00000197134, ENSG00000152475, ENSG00000179588, ENSG00000164920	464	554	20063	0.6243931283455745	1.0	0.9999999999999996	100.0
UP_SEQ_FEATURE	zinc finger region:C2H2-type 10	4	0.7168458781362007	0.986132597208696	ENSG00000127903, ENSG00000170954, ENSG00000197134, ENSG00000197385	464	341	20063	0.5072049752249974	1.0	1.0	100.0
GOTERM_BP_DIRECT	GO:0006351~transcription, DNA-templated	32	5.734767025089606	0.9939142275347166	ENSG00000123095, ENSG00000129474, ENSG00000196781, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000176909, ENSG00000228623, ENSG00000173917, ENSG00000147889, ENSG00000089685, ENSG00000213988, ENSG00000127903, ENSG00000078399, ENSG00000110092, ENSG00000173210, ENSG00000179588, ENSG00000245848, ENSG00000142684, ENSG00000168874, ENSG00000257591, ENSG00000024526, ENSG00000177425, ENSG00000125618, ENSG00000182983, ENSG00000197134, ENSG00000114315, ENSG00000152475, ENSG00000175602, ENSG00000182742, ENSG00000197385, ENSG00000171476	392	1955	16792	0.7011639438384049	1.0	1.0	100.0
GOTERM_BP_DIRECT	GO:0006355~regulation of transcription, DNA-templated	21	3.763440860215054	0.9985699985160181	ENSG00000110777, ENSG00000257591, ENSG00000123095, ENSG00000125618, ENSG00000129474, ENSG00000182983, ENSG00000196781, ENSG00000197134, ENSG00000167554, ENSG00000170954, ENSG00000124613, ENSG00000114315, ENSG00000152475, ENSG00000228623, ENSG00000173917, ENSG00000213988, ENSG00000127903, ENSG00000107438, ENSG00000078399, ENSG00000163697, ENSG00000197385	392	1504	16792	0.5981193009118541	1.0	1.0	100.0
GOTERM_MF_DIRECT	GO:0003676~nucleic acid binding	9	1.6129032258064515	0.99992835993471	ENSG00000257591, ENSG00000213988, ENSG00000182983, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000197134, ENSG00000167136, ENSG00000164920	391	985	16881	0.3944824542043699	1.0	1.0	100.0
UP_KEYWORDS	Zinc-finger	21	3.763440860215054	0.9999754600326584	ENSG00000257591, ENSG00000135119, ENSG00000166349, ENSG00000182983, ENSG00000197134, ENSG00000167554, ENSG00000170954, ENSG00000124613, ENSG00000152475, ENSG00000228623, ENSG00000213988, ENSG00000127903, ENSG00000107485, ENSG00000213221, ENSG00000128253, ENSG00000089169, ENSG00000102362, ENSG00000179588, ENSG00000142684, ENSG00000164920, ENSG00000197385	488	1781	20581	0.49728118297880175	1.0	0.9999999998770838	100.0

Annotation Cluster 58	Enrichment Score: 0.019025485284034145
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005913~cell-cell adherens junction	5	0.8960573476702508	0.952427589154738	ENSG00000107438, ENSG00000177106, ENSG00000154330, ENSG00000196586, ENSG00000111057	437	323	18224	0.645549801276647	1.0	0.999938612145643	100.0
GOTERM_BP_DIRECT	GO:0098609~cell-cell adhesion	4	0.7168458781362007	0.9535694925643148	ENSG00000107438, ENSG00000177106, ENSG00000196586, ENSG00000111057	392	271	16792	0.632276526846901	1.0	0.9999999999988125	100.0
GOTERM_MF_DIRECT	GO:0098641~cadherin binding involved in cell-cell adhesion	4	0.7168458781362007	0.965470989578612	ENSG00000107438, ENSG00000177106, ENSG00000196586, ENSG00000111057	391	290	16881	0.5955022488755622	1.0	0.9999999984261005	100.0

Annotation Cluster 59	Enrichment Score: 0.018659819742881553
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006281~DNA repair	4	0.7168458781362007	0.9139359975625259	ENSG00000170312, ENSG00000251503, ENSG00000140451, ENSG00000213780	392	235	16792	0.7291359096830221	1.0	0.9999999998228398	100.0
UP_KEYWORDS	DNA damage	5	0.8960573476702508	0.9686201669321767	ENSG00000251503, ENSG00000110092, ENSG00000140451, ENSG00000129521, ENSG00000213780	488	352	20581	0.5990650614754098	1.0	0.9997869139900298	100.0
UP_KEYWORDS	DNA repair	3	0.5376344086021506	0.9930045774021635	ENSG00000251503, ENSG00000140451, ENSG00000213780	488	293	20581	0.431817546019135	1.0	0.9999918756082644	100.0

Annotation Cluster 60	Enrichment Score: 0.016459137647624182
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR013087:Zinc finger C2H2-type/integrase DNA-binding domain	14	2.5089605734767026	0.8320687210345215	ENSG00000257591, ENSG00000166349, ENSG00000182983, ENSG00000124613, ENSG00000197134, ENSG00000167554, ENSG00000170954, ENSG00000152475, ENSG00000228623, ENSG00000213988, ENSG00000127903, ENSG00000179588, ENSG00000164920, ENSG00000197385	425	712	18559	0.8586450760079314	1.0	0.9999998533706805	99.99999999982437
GOTERM_MF_DIRECT	GO:0003700~transcription factor activity, sequence-specific DNA binding	18	3.225806451612903	0.900325934106344	ENSG00000135373, ENSG00000168874, ENSG00000125618, ENSG00000185630, ENSG00000170954, ENSG00000124613, ENSG00000213780, ENSG00000114315, ENSG00000178860, ENSG00000152475, ENSG00000228623, ENSG00000173917, ENSG00000105672, ENSG00000213988, ENSG00000107485, ENSG00000127903, ENSG00000182742, ENSG00000245848	391	961	16881	0.8086685065375742	1.0	0.9999998618700374	99.99999999999976
INTERPRO	IPR007087:Zinc finger, C2H2	14	2.5089605734767026	0.9242216430090987	ENSG00000257591, ENSG00000213988, ENSG00000127903, ENSG00000182983, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000197134, ENSG00000152475, ENSG00000228623, ENSG00000179588, ENSG00000142684, ENSG00000197385, ENSG00000164920	425	799	18559	0.7651505558418612	1.0	0.9999999990292426	100.0
INTERPRO	IPR015880:Zinc finger, C2H2-like	13	2.3297491039426523	0.9350873331219122	ENSG00000257591, ENSG00000182983, ENSG00000124613, ENSG00000197134, ENSG00000167554, ENSG00000170954, ENSG00000152475, ENSG00000228623, ENSG00000213988, ENSG00000127903, ENSG00000179588, ENSG00000164920, ENSG00000197385	425	762	18559	0.7449961401883589	1.0	0.9999999995513751	100.0
SMART	SM00355:ZnF_C2H2	13	2.3297491039426523	0.9605344146297818	ENSG00000257591, ENSG00000182983, ENSG00000124613, ENSG00000197134, ENSG00000167554, ENSG00000170954, ENSG00000152475, ENSG00000228623, ENSG00000213988, ENSG00000127903, ENSG00000179588, ENSG00000164920, ENSG00000197385	243	762	10057	0.7060745493233098	1.0	0.9999999885221336	100.0
GOTERM_BP_DIRECT	GO:0006351~transcription, DNA-templated	32	5.734767025089606	0.9939142275347166	ENSG00000123095, ENSG00000129474, ENSG00000196781, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000176909, ENSG00000228623, ENSG00000173917, ENSG00000147889, ENSG00000089685, ENSG00000213988, ENSG00000127903, ENSG00000078399, ENSG00000110092, ENSG00000173210, ENSG00000179588, ENSG00000245848, ENSG00000142684, ENSG00000168874, ENSG00000257591, ENSG00000024526, ENSG00000177425, ENSG00000125618, ENSG00000182983, ENSG00000197134, ENSG00000114315, ENSG00000152475, ENSG00000175602, ENSG00000182742, ENSG00000197385, ENSG00000171476	392	1955	16792	0.7011639438384049	1.0	1.0	100.0
UP_KEYWORDS	DNA-binding	34	6.093189964157706	0.9948851171259528	ENSG00000123095, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000178860, ENSG00000228623, ENSG00000173917, ENSG00000105672, ENSG00000257949, ENSG00000188375, ENSG00000147889, ENSG00000213988, ENSG00000127903, ENSG00000107485, ENSG00000078399, ENSG00000179588, ENSG00000245848, ENSG00000142684, ENSG00000168874, ENSG00000182636, ENSG00000135373, ENSG00000257591, ENSG00000251503, ENSG00000166349, ENSG00000125618, ENSG00000182983, ENSG00000185630, ENSG00000197134, ENSG00000114315, ENSG00000152475, ENSG00000175643, ENSG00000182742, ENSG00000140451, ENSG00000197385	488	2050	20581	0.6994742103158735	1.0	0.9999950640831907	100.0
UP_KEYWORDS	Transcription regulation	38	6.810035842293908	0.997723955342759	ENSG00000123095, ENSG00000129474, ENSG00000196781, ENSG00000213780, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000178860, ENSG00000176909, ENSG00000228623, ENSG00000173917, ENSG00000147889, ENSG00000089685, ENSG00000213988, ENSG00000127903, ENSG00000107485, ENSG00000078399, ENSG00000110092, ENSG00000179588, ENSG00000245848, ENSG00000142684, ENSG00000110777, ENSG00000168874, ENSG00000182636, ENSG00000135373, ENSG00000257591, ENSG00000024526, ENSG00000177425, ENSG00000125618, ENSG00000182983, ENSG00000185630, ENSG00000197134, ENSG00000114315, ENSG00000152475, ENSG00000175602, ENSG00000182742, ENSG00000197385, ENSG00000171476	488	2332	20581	0.6872293535416022	1.0	0.9999987206022349	100.0
GOTERM_MF_DIRECT	GO:0003677~DNA binding	24	4.301075268817205	0.9984428524884924	ENSG00000135373, ENSG00000110777, ENSG00000257591, ENSG00000251503, ENSG00000166349, ENSG00000123095, ENSG00000125618, ENSG00000182983, ENSG00000185630, ENSG00000167554, ENSG00000170954, ENSG00000124613, ENSG00000114315, ENSG00000228623, ENSG00000173917, ENSG00000175643, ENSG00000147889, ENSG00000127903, ENSG00000107485, ENSG00000163687, ENSG00000142684, ENSG00000245848, ENSG00000197385, ENSG00000171476	391	1674	16881	0.6189808321645629	1.0	1.0	100.0
GOTERM_BP_DIRECT	GO:0006355~regulation of transcription, DNA-templated	21	3.763440860215054	0.9985699985160181	ENSG00000110777, ENSG00000257591, ENSG00000123095, ENSG00000125618, ENSG00000129474, ENSG00000182983, ENSG00000196781, ENSG00000197134, ENSG00000167554, ENSG00000170954, ENSG00000124613, ENSG00000114315, ENSG00000152475, ENSG00000228623, ENSG00000173917, ENSG00000213988, ENSG00000127903, ENSG00000107438, ENSG00000078399, ENSG00000163697, ENSG00000197385	392	1504	16792	0.5981193009118541	1.0	1.0	100.0
UP_KEYWORDS	Transcription	38	6.810035842293908	0.9988511647728865	ENSG00000123095, ENSG00000129474, ENSG00000196781, ENSG00000213780, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000178860, ENSG00000176909, ENSG00000228623, ENSG00000173917, ENSG00000147889, ENSG00000089685, ENSG00000213988, ENSG00000127903, ENSG00000107485, ENSG00000078399, ENSG00000110092, ENSG00000179588, ENSG00000245848, ENSG00000142684, ENSG00000110777, ENSG00000168874, ENSG00000182636, ENSG00000135373, ENSG00000257591, ENSG00000024526, ENSG00000177425, ENSG00000125618, ENSG00000182983, ENSG00000185630, ENSG00000197134, ENSG00000114315, ENSG00000152475, ENSG00000175602, ENSG00000182742, ENSG00000197385, ENSG00000171476	488	2398	20581	0.6683147841780719	1.0	0.9999996647622282	100.0
UP_KEYWORDS	Nucleus	86	15.412186379928317	0.9999924981067756	ENSG00000253626, ENSG00000132793, ENSG00000164972, ENSG00000129474, ENSG00000124613, ENSG00000170954, ENSG00000213780, ENSG00000100721, ENSG00000176909, ENSG00000228623, ENSG00000143450, ENSG00000105672, ENSG00000257949, ENSG00000144677, ENSG00000160307, ENSG00000213988, ENSG00000107485, ENSG00000184545, ENSG00000078399, ENSG00000163687, ENSG00000179588, ENSG00000182636, ENSG00000135373, ENSG00000176720, ENSG00000087495, ENSG00000257591, ENSG00000251503, ENSG00000186193, ENSG00000166349, ENSG00000125618, ENSG00000182983, ENSG00000107317, ENSG00000114315, ENSG00000182196, ENSG00000175602, ENSG00000175643, ENSG00000133134, ENSG00000036672, ENSG00000182742, ENSG00000140451, ENSG00000139289, ENSG00000171476, ENSG00000197385, ENSG00000147799, ENSG00000205571, ENSG00000164904, ENSG00000123095, ENSG00000167554, ENSG00000196781, ENSG00000189233, ENSG00000178860, ENSG00000196586, ENSG00000173917, ENSG00000170312, ENSG00000077800, ENSG00000188375, ENSG00000147889, ENSG00000136717, ENSG00000089685, ENSG00000127903, ENSG00000100298, ENSG00000110092, ENSG00000129521, ENSG00000120875, ENSG00000169583, ENSG00000245848, ENSG00000142684, ENSG00000149256, ENSG00000168874, ENSG00000110777, ENSG00000186462, ENSG00000024526, ENSG00000100116, ENSG00000177425, ENSG00000185338, ENSG00000197134, ENSG00000185630, ENSG00000152475, ENSG00000111057, ENSG00000170421, ENSG00000138587, ENSG00000160789, ENSG00000161888, ENSG00000136929, ENSG00000106565, ENSG00000164920	488	5244	20581	0.6916436895874755	1.0	0.9999999999870124	100.0
GOTERM_CC_DIRECT	GO:0005634~nucleus	88	15.770609318996415	0.9999989086805271	ENSG00000153060, ENSG00000151729, ENSG00000132793, ENSG00000164972, ENSG00000165272, ENSG00000129474, ENSG00000124613, ENSG00000105409, ENSG00000154099, ENSG00000100721, ENSG00000176909, ENSG00000228623, ENSG00000128408, ENSG00000143450, ENSG00000105672, ENSG00000257949, ENSG00000139193, ENSG00000144677, ENSG00000160307, ENSG00000213988, ENSG00000107485, ENSG00000184545, ENSG00000078399, ENSG00000163687, ENSG00000179588, ENSG00000135549, ENSG00000240303, ENSG00000182636, ENSG00000135373, ENSG00000176720, ENSG00000257591, ENSG00000186193, ENSG00000166349, ENSG00000125618, ENSG00000182983, ENSG00000150687, ENSG00000114315, ENSG00000172717, ENSG00000182196, ENSG00000175602, ENSG00000175643, ENSG00000169715, ENSG00000133134, ENSG00000182742, ENSG00000135480, ENSG00000163697, ENSG00000167136, ENSG00000171476, ENSG00000197385, ENSG00000147799, ENSG00000205571, ENSG00000164904, ENSG00000130203, ENSG00000123095, ENSG00000167554, ENSG00000196781, ENSG00000178860, ENSG00000196586, ENSG00000173917, ENSG00000170312, ENSG00000147889, ENSG00000089685, ENSG00000029534, ENSG00000127903, ENSG00000100453, ENSG00000100298, ENSG00000110092, ENSG00000129521, ENSG00000120875, ENSG00000169583, ENSG00000245848, ENSG00000142684, ENSG00000149256, ENSG00000168874, ENSG00000110777, ENSG00000186462, ENSG00000024526, ENSG00000177425, ENSG00000134202, ENSG00000185338, ENSG00000118137, ENSG00000185630, ENSG00000197134, ENSG00000152475, ENSG00000170421, ENSG00000160789, ENSG00000161888, ENSG00000164920	437	5415	18224	0.6777140369893782	1.0	1.0	100.0

Annotation Cluster 61	Enrichment Score: 0.015147823345998271
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:Protein kinase	9	1.6129032258064515	0.8648562257917252	ENSG00000170312, ENSG00000066056, ENSG00000254598, ENSG00000165238, ENSG00000157404, ENSG00000062524, ENSG00000121101, ENSG00000136573, ENSG00000007264	464	478	20063	0.8141276511325927	1.0	0.9999999999203788	99.99999999999947
UP_SEQ_FEATURE	binding site:ATP	9	1.6129032258064515	0.9468244721038149	ENSG00000170312, ENSG00000066056, ENSG00000254598, ENSG00000165238, ENSG00000157404, ENSG00000062524, ENSG00000121101, ENSG00000136573, ENSG00000007264	464	558	20063	0.6974068409343716	1.0	0.9999999999999418	100.0
INTERPRO	IPR008271:Serine/threonine-protein kinase, active site	3	0.5376344086021506	0.9941519055143511	ENSG00000170312, ENSG00000254598, ENSG00000165238	425	312	18559	0.41988687782805434	1.0	1.0	100.0
GOTERM_MF_DIRECT	GO:0004674~protein serine/threonine kinase activity	3	0.5376344086021506	0.9986072010034553	ENSG00000170312, ENSG00000254598, ENSG00000165238	391	376	16881	0.344472710453284	1.0	1.0	100.0
SMART	SM00220:S_TKc	3	0.5376344086021506	0.9986184599592977	ENSG00000170312, ENSG00000254598, ENSG00000165238	243	359	10057	0.3458509577358231	1.0	0.9999999999999994	100.0
UP_KEYWORDS	Serine/threonine-protein kinase	3	0.5376344086021506	0.9992004863825861	ENSG00000170312, ENSG00000254598, ENSG00000165238	488	393	20581	0.3219403078463271	1.0	0.9999998339609355	100.0

Annotation Cluster 62	Enrichment Score: 0.008207503406826773
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0046872~metal ion binding	39	6.989247311827956	0.9498152523522272	ENSG00000156113, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000160191, ENSG00000105409, ENSG00000228623, ENSG00000139610, ENSG00000105650, ENSG00000104921, ENSG00000142606, ENSG00000213920, ENSG00000089685, ENSG00000144677, ENSG00000127903, ENSG00000167799, ENSG00000128253, ENSG00000188676, ENSG00000179588, ENSG00000142684, ENSG00000257591, ENSG00000166349, ENSG00000122121, ENSG00000182983, ENSG00000197134, ENSG00000100024, ENSG00000152475, ENSG00000169715, ENSG00000141655, ENSG00000036672, ENSG00000128266, ENSG00000157404, ENSG00000157399, ENSG00000089169, ENSG00000167136, ENSG00000160339, ENSG00000131203, ENSG00000197385, ENSG00000164920	391	2069	16881	0.813814697291277	1.0	0.9999999947528645	100.0
UP_KEYWORDS	Metal-binding	71	12.724014336917563	0.9793364544204906	ENSG00000162458, ENSG00000125648, ENSG00000129474, ENSG00000124613, ENSG00000156113, ENSG00000170954, ENSG00000105409, ENSG00000101335, ENSG00000160191, ENSG00000111405, ENSG00000228623, ENSG00000144677, ENSG00000160307, ENSG00000213988, ENSG00000107485, ENSG00000107438, ENSG00000128253, ENSG00000179588, ENSG00000257591, ENSG00000196754, ENSG00000166349, ENSG00000182983, ENSG00000138135, ENSG00000213638, ENSG00000169715, ENSG00000102174, ENSG00000213221, ENSG00000087116, ENSG00000036672, ENSG00000128266, ENSG00000141655, ENSG00000089169, ENSG00000167136, ENSG00000197385, ENSG00000163975, ENSG00000154330, ENSG00000167554, ENSG00000182809, ENSG00000139610, ENSG00000105650, ENSG00000100985, ENSG00000142606, ENSG00000104921, ENSG00000213920, ENSG00000089685, ENSG00000148219, ENSG00000127903, ENSG00000100298, ENSG00000167799, ENSG00000173210, ENSG00000129521, ENSG00000188676, ENSG00000102362, ENSG00000142684, ENSG00000135119, ENSG00000122121, ENSG00000197134, ENSG00000100024, ENSG00000152475, ENSG00000102024, ENSG00000103154, ENSG00000187980, ENSG00000138028, ENSG00000163576, ENSG00000157404, ENSG00000157399, ENSG00000104490, ENSG00000131203, ENSG00000160339, ENSG00000163106, ENSG00000164920	488	3640	20581	0.8226282426589803	1.0	0.9999127709119735	100.0
UP_KEYWORDS	Zinc	39	6.989247311827956	0.9968035682660757	ENSG00000162458, ENSG00000163975, ENSG00000129474, ENSG00000124613, ENSG00000170954, ENSG00000167554, ENSG00000160191, ENSG00000182809, ENSG00000228623, ENSG00000142606, ENSG00000100985, ENSG00000160307, ENSG00000089685, ENSG00000213988, ENSG00000127903, ENSG00000107485, ENSG00000107438, ENSG00000100298, ENSG00000128253, ENSG00000173210, ENSG00000179588, ENSG00000102362, ENSG00000142684, ENSG00000257591, ENSG00000135119, ENSG00000166349, ENSG00000182983, ENSG00000197134, ENSG00000100024, ENSG00000152475, ENSG00000169715, ENSG00000213638, ENSG00000102174, ENSG00000087116, ENSG00000213221, ENSG00000036672, ENSG00000089169, ENSG00000197385, ENSG00000164920	488	2348	20581	0.7005081059569358	1.0	0.9999976779058968	100.0
